Jennifer Leontev,519 440 4180,3-8-1961,F,N2L 5B5
Monica Ferrari,519 887 2193,19-3-1979,F,N2L 4V7
Dale Sigismund,519 359 2112,4-1-1983,M,N2L 5W8
Alan Dyer,519 460 0714,12-12-1989,M,N2L 2J2
Joanna Cholmondeley,519 019 4829,9-6-1990,F,N2L 5A9
Marlon Abramova,519 001 3514,24-9-1981,M,N2L 1T2
Jaylene Gibbs,519 648 3734,10-6-1978,F,N2L 3K9
Corbin Greco,519 277 2865,9-2-1963,M,N2L 2B2
Jean Zagorinskay,519 270 4697,27-11-1979,M,N2L 3J4
Irvin Armstrong,519 546 1480,10-6-1966,M,N2L 3C6
Katharina Meier,519 279 0447,13-12-1989,F,N2L 3N8
Lyndsey Stapleton,519 803 5742,16-3-1984,F,N2L 1L7
Alex Wu,519 343 2028,15-9-1971,F,N2L 5G7
Rosina Schuhmacher,519 855 6796,8-1-1965,F,N2L 1Y4
Devyn Chandler,519 847 2638,28-7-1968,F,N2L 2W3
Pierce Reimers,519 177 6095,18-12-1980,M,N2L 3E2
Juan Weiss,519 219 4211,20-9-1994,M,N2L 1G8
Jagger Skeffington,519 532 3133,15-4-1983,M,N2L 3P3
Alejandra Colville,519 751 3578,25-7-1978,F,N2L 1A6
Karl Garza,519 728 2307,18-7-1981,M,N2L 1Y9
Jayden Butcher,519 707 2650,4-2-1984,M,N2L 5N9
Kaitlynn Carrian,519 574 2350,18-9-1975,F,N2L 6H4
Jessica Tolstov,519 370 0736,7-10-1978,F,N2L 6G4
Jalen Cooper,519 716 8212,19-6-1972,M,N2L 2M5
Jaylyn Rodland,519 532 2903,10-1-1963,F,N2L 4E7
Jena Stern,519 330 8814,21-7-1971,F,N2L 6E5
Dale Lee,519 650 3358,15-4-1968,M,N2L 2Y1
Micah Randolph,519 716 5770,10-9-1990,F,N2L 1Z6
Hans Koung,519 165 4937,7-2-1962,M,N2L 5R4
Lydia Smith,519 852 6483,1-6-1991,F,N2L 5X3
Mariano Antonucci,519 254 7991,24-8-1968,M,N2L 4X1
Elisabetha Conti,519 037 0448,14-2-1961,F,N2L 2W2
Daniela Kaufmann,519 806 8288,16-11-1973,F,N2L 3K4
Maxwell Zadorozhnyi,519 444 3161,25-8-1972,M,N2L 1L9
Jovany Maarten,519 595 3517,24-1-1978,M,N2L 3K9
Abby Reimann,519 484 3251,20-6-1969,F,N2L 1B7
Nina Walker,519 679 4423,2-1-1992,F,N2L 3B4
Cortez Zacharov,519 565 6132,24-7-1967,M,N2L 1P2
Jaycee Ogonyok,519 822 1334,18-6-1975,F,N2L 1E9
Mikaela Spencer,519 411 4086,13-6-1992,F,N2L 2Z9
Kaitlin Sully,519 768 3315,21-8-1992,F,N2L 1A3
Jaeden Brown,519 202 8221,24-12-1989,M,N2L 2J2
Peter Kuper,519 844 2595,24-11-1981,M,N2L 1Y9
Darrin Cobo,519 489 0708,2-1-1969,M,N2L 2M8
Paul Reynard,519 222 1366,16-7-1984,M,N2L 1B4
Makenzie Cutting,519 523 2072,4-4-1973,F,N2L 4T8
Mallory Butcher,519 052 8802,7-10-1980,F,N2L 2J1
Madeleine Schuster,519 703 1163,22-4-1977,F,N2L 2E2
Nico Gouw,519 223 6205,9-8-1992,M,N2L 3K7
Christine Shiell,519 571 7021,1-2-1984,F,N2L 1B4
Makenzie Randal,519 367 5047,24-1-1987,F,N2L 1Y4
Maria Bower,519 402 2790,26-3-1993,F,N2L 4G4
Mateo Lam,519 048 4928,14-6-1984,M,N2L 1L7
Devyn Gottberg,519 299 8228,22-10-1973,F,N2L 3K4
Jean Chemerkin,519 279 0126,11-9-1987,M,N2L 4C7
Karli Wheat,519 798 5794,14-4-1987,F,N2L 2H8
Karissa Danielson,519 100 8798,3-11-1971,F,N2L 5G7
Harley Schultheiss,519 815 3234,1-6-1994,M,N2L 3M8
Ivan Amherst,519 510 6856,26-9-1987,M,N2L 2J6
Moises Neuberger,519 217 6319,14-9-1979,M,N2L 3S4
Madeleine Cobo,519 562 5392,7-5-1981,F,N2L 1Y9
Joana Reynold,519 895 0652,15-11-1964,F,N2L 1K7
Madeleine Wu,519 162 7106,21-12-1970,F,N2L 6P5
Darrius Grosheva,519 763 2418,12-2-1969,M,N2L 2Z9
Abbigail Moore,519 548 1958,13-4-1971,F,N2L 6E5
Deshaun Mancini,519 441 4032,27-3-1968,M,N2L 4X1
Madalyn De Luca,519 479 4595,18-7-1979,F,N2L 6R7
Hector Wheat,519 152 5590,12-7-1990,M,N2L 5A9
Aisha Peter,519 311 6079,26-8-1968,F,N2L 4R5
Jaylyn Gouw,519 125 3393,24-12-1968,F,N2L 4R5
Lydia Martin,519 442 2807,17-12-1984,F,N2L 2N8
Darnell Murgatroyd,519 713 5266,10-11-1968,M,N2L 2Y1
Jazmine Ng,519 096 6393,17-4-1965,F,N2L 4N5
Abby Kwang,519 549 0195,5-10-1964,F,N2L 4M6
Corbin Pierpont,519 090 2723,12-1-1988,M,N2L 6A2
Maleah Ricard,519 536 0264,6-1-1977,F,N2L 2E2
Nolan Capetillo,519 673 8037,5-12-1961,M,N2L 5B5
Michelle Lin,519 625 1693,18-12-1983,F,N2L 2M5
Deja Thune,519 476 4584,17-6-1976,F,N2L 2T8
Aimee Cholmondeley,519 627 7873,9-5-1993,F,N2L 1B3
Darlene Abramova,519 438 4386,24-2-1994,F,N2L 4C9
Derick Cooper,519 133 1316,1-6-1991,M,N2L 4C2
Isaias Cheung,519 160 7463,16-3-1969,M,N2L 1B7
Ernst Guan,519 448 6257,19-11-1963,M,N2L 5S9
Olivia Sawyer,519 866 5999,16-12-1971,F,N2L 6E5
Isiah Shiell,519 363 0714,27-2-1966,M,N2L 3C6
Makayla Kwan,519 258 2293,5-7-1970,F,N2L 5G7
Misael Peter,519 815 1307,16-5-1971,M,N2L 3T8
Isaias Klein,519 270 3414,15-9-1991,M,N2L 3W8
Akira Fields,519 450 6044,13-5-1962,F,N2L 2G9
Cora Gibbs,519 841 0781,6-10-1980,F,N2L 4M2
Mari Chausova,519 369 2086,9-10-1993,F,N2L 4G4
Johana Randolph,519 178 7021,17-3-1985,F,N2L 2G6
Dakota Jacob,519 794 3197,6-8-1993,M,N2L 6R5
Kallie Hooper,519 483 3072,2-4-1991,F,N2L 4C2
Joyce Cortes,519 498 8177,13-10-1990,F,N2L 5A9
Mya Naylor,519 780 6816,10-5-1987,F,N2L 1Y4
Kadin Rizzo,519 881 2474,28-2-1961,M,N2L 4M8
Macey Barishnikov,519 770 5978,5-10-1978,F,N2L 3C8
Kaitlin Dyer,519 474 4328,23-7-1975,F,N2L 5L4
Darlene Naylor,519 309 4662,9-3-1972,F,N2L 5V7
Makayla Weiss,519 297 5631,19-12-1969,F,N2L 2M8
Joslyn Golden,519 710 9080,6-2-1994,F,N2L 3S5
Jeffrey Rodham,519 744 2855,15-9-1988,M,N2L 6A2
Neil Stanwood,519 233 6568,9-4-1978,M,N2L 4T6
Joanna Theobald,519 805 5433,14-4-1971,F,N2L 5R7
Justice Naylor,519 877 8019,23-5-1981,F,N2L 3L1
Dalia Abramova,519 266 2226,3-3-1965,F,N2L 4N5
Kari Ashford,519 712 9057,5-11-1989,F,N2L 5G1
Darian Roderick,519 102 8449,8-3-1961,M,N2L 2W2
Damien Ward,519 601 5529,24-8-1963,M,N2L 2B2
Darwin Roberts,519 206 4371,22-1-1978,M,N2L 4T4
Jessie Koch,519 398 3731,9-9-1987,F,N2L 1C1
Clayton Chekhol,519 495 9057,28-4-1973,M,N2L 4T8
Cordell Chebykima,519 644 2127,10-6-1990,M,N2L 1A7
Darlene Wu,519 252 7731,16-3-1961,F,N2L 2J8
Devon Randolph,519 399 4900,20-11-1978,M,N2L 6G4
Kaleigh Chausova,519 011 7533,20-4-1979,F,N2L 3S4
Catharina Rowley,519 364 7224,1-10-1969,F,N2L 2M8
Madyson Wertheim,519 233 7840,3-8-1961,F,N2L 2W2
Maegan Wennermark,519 730 1479,23-5-1987,F,N2L 1C1
Irvin Zadorozhnyi,519 317 6505,6-10-1977,M,N2L 1N1
Jarrett Maartens,519 409 3659,14-11-1982,M,N2L 1J4
Mackenzie Murgatroyd,519 068 8741,27-9-1987,F,N2L 1C1
Aden Khong,519 181 4068,28-6-1992,M,N2L 6M8
Judith Chavez,519 483 9028,19-11-1988,F,N2L 3P5
Julian Poindexter,519 641 3812,6-2-1964,M,N2L 4M6
Alexus Zhang,519 294 0307,3-5-1969,F,N2L 2M8
Alexandrea Murgatroyd,519 421 1316,8-3-1961,F,N2L 5B5
Alicia Shultz,519 558 5988,3-5-1982,F,N2L 3W3
Marlon Cook,519 630 8689,4-11-1965,M,N2L 1Y4
Julianna Stern,519 701 6373,23-11-1970,F,N2L 6K3
Coleman Reichmann,519 209 0266,10-4-1984,M,N2L 2N8
Phoenix Peter,519 001 3770,11-11-1976,M,N2L 2M4
Marcelo Cortes,519 854 4189,19-5-1983,M,N2L 3P3
Addison Kuper,519 451 5842,25-10-1964,F,N2L 4M6
Clifton Kokorev,519 538 0865,24-7-1969,M,N2L 2Z9
Nia Ford,519 217 2195,22-9-1978,F,N2L 3C8
Damien Roland,519 723 7797,28-4-1985,M,N2L 5T9
Dominique Bianchi,519 727 5941,1-4-1990,F,N2L 5A9
Monica Nieman,519 851 0146,12-9-1964,F,N2L 4M6
Madelynn Machin,519 062 5180,2-9-1973,F,N2L 4R1
Jaren Marais,519 533 2180,20-6-1992,M,N2L 5J8
Jaylynn Schuhmacher,519 078 4262,19-3-1975,F,N2L 5E3
Justine Richard,519 395 8694,27-11-1983,F,N2L 5W8
Madilyn Cholmondeley,519 783 3053,28-10-1994,F,N2L 3S5
Aldo Kong,519 326 0451,26-6-1978,M,N2L 3Z4
Ian Stern,519 467 3047,21-12-1992,M,N2L 1A3
Darrion De Luca,519 279 3933,6-4-1990,M,N2L 4R4
Jolie Schuhmacher,519 193 2265,3-8-1963,F,N2L 5S9
Adrianna Chavez,519 236 8663,18-2-1987,F,N2L 4C7
Jeffery Murgatroyd,519 235 2399,12-8-1981,M,N2L 2B2
Deshawn Maarten,519 484 0731,10-6-1975,M,N2L 1Z8
Jaheem Ricci,519 659 0354,15-3-1981,M,N2L 4M5
Jaiden Dyer,519 320 7736,16-4-1993,M,N2L 3Y6
Jorge Gouw,519 700 4450,22-1-1979,M,N2L 4Z4
Deborah Wennermark,519 154 5896,11-12-1992,F,N2L 3B4
Pedro Onopco,519 547 0159,12-5-1962,M,N2L 5R4
Julian Russo,519 867 7900,20-7-1976,M,N2L 4Z5
Jenny Weinberger,519 875 5976,15-3-1985,F,N2L 3Z3
Jaylin Heilemann,519 458 5132,4-10-1993,M,N2L 4G4
Pablo Randal,519 328 8052,10-6-1980,M,N2L 5E1
Joselyn Danielson,519 003 8455,17-3-1961,F,N2L 4M8
Jaylynn Rollin,519 876 2160,11-3-1969,F,N2L 2Z9
Trent Ferrari,519 270 2483,19-4-1992,M,N2L 3B4
Mariana Chang,519 669 7039,8-7-1972,F,N2L 2M5
Alaina Bower,519 282 1601,28-6-1969,F,N2L 6H5
Josef Wu,519 583 3050,1-2-1994,M,N2L 3M8
Mari Sternberg,519 653 1678,24-3-1987,F,N2L 4C7
Damion Johnson,519 752 4031,21-4-1975,M,N2L 1E9
Jessica Wee,519 820 8791,24-8-1994,F,N2L 3S5
Lyric Giertz,519 535 1266,2-9-1972,F,N2L 1R6
Nancy Klein,519 748 8454,8-1-1978,F,N2L 4J8
Jazmin Eling,519 203 6893,8-9-1987,F,N2L 2H8
Alice Cervino,519 508 2085,3-8-1979,F,N2L 4Z4
Cooper Wischard,519 630 1759,12-6-1990,M,N2L 4R4
Marcus Stwalley,519 394 7685,12-2-1983,M,N2L 3P3
Maggie Chong,519 803 0564,16-7-1990,F,N2L 4R4
Marcella Cooper,519 566 6599,18-7-1974,F,N2L 1H1
Margarethe Lam,519 269 5798,21-3-1970,F,N2L 6P5
Colton Roberts,519 244 2258,23-11-1980,M,N2L 4E5
Harrison Wibert,519 145 8823,20-2-1994,M,N2L 6N2
Luis Sigismund,519 387 3810,21-12-1994,M,N2L 3S5
Orion Shiell,519 157 4945,23-1-1988,M,N2L 3P5
Dane Carpenter,519 158 5056,5-6-1991,M,N2L 3W8
Jessica Baronova,519 458 4248,9-7-1981,F,N2L 1Y9
Josue Chekhol,519 740 4453,21-10-1981,M,N2L 2B2
Damon Cooper,519 674 7161,22-5-1982,M,N2L 1J4
Darlene Willem,519 037 1233,6-1-1969,F,N2L 1B7
Jett Zhang,519 267 1986,26-10-1980,M,N2L 5E1
Joana Steinberg,519 696 0466,17-5-1983,F,N2L 1T2
Cruz Baronova,519 903 1395,10-11-1984,M,N2L 2N8
Mariana Bauer,519 543 8348,2-12-1994,F,N2L 4C9
Adriana Stwalley,519 352 2316,9-6-1972,F,N2L 3X2
Margarethe Dyer,519 907 0185,4-2-1983,F,N2L 1T2
Cristobal Hoover,519 527 0968,18-6-1992,M,N2L 5J8
Shamar Randal,519 600 7698,6-9-1994,M,N2L 2J5
Abagail Shuster,519 714 3012,28-6-1989,F,N2L 2J2
Journey Ford,519 738 1044,1-4-1991,F,N2L 4X6
Alessandro Jin,519 673 5414,13-7-1988,M,N2L 3P5
Terrence Chiu,519 068 8039,21-5-1994,M,N2L 4C9
Dimitri Randolph,519 236 1146,5-1-1973,M,N2L 3K4
Marco Hooper,519 437 4361,15-2-1963,M,N2L 5S9
Cristian Rousseau,519 703 7083,16-11-1985,M,N2L 1X5
Kasey Reinard,519 177 5558,4-5-1968,F,N2L 4X1
Daniel Ferrari,519 374 5911,19-1-1992,M,N2L 3K7
Timothy Koikov,519 283 8477,18-12-1966,M,N2L 4Y4
Omari Stein,519 073 2844,15-8-1982,M,N2L 6G7
Kamryn Cru,519 180 7822,10-12-1982,F,N2L 1J4
Porter Ulyanov,519 765 5084,7-10-1976,M,N2L 2T8
Jalen Reynard,519 378 8961,25-7-1965,M,N2L 5W8
Jesse Gonzalez,519 460 0138,17-12-1989,M,N2L 2J2
Lydia Whitney,519 015 5587,6-4-1961,F,N2L 2W2
Morgan Lepushin,519 377 5965,12-8-1991,M,N2L 4C2
Shamar De Luca,519 704 7800,20-1-1978,M,N2L 3B1
Marco Vasser,519 885 8087,7-7-1980,M,N2L 4J9
Diana Campoy,519 636 6473,4-4-1986,F,N2L 5A1
Aliyah Mayer,519 022 7448,9-10-1983,F,N2L 3P3
Humberto Colombo,519 592 7479,21-4-1961,M,N2L 2J8
Kaleigh Theobald,519 336 2915,16-9-1968,F,N2L 1E5
Colin Anissina,519 230 2665,1-2-1993,M,N2L 1B3
Jean Lim,519 549 0350,27-2-1989,M,N2L 2J2
Jadyn Whiting,519 832 8985,20-9-1969,M,N2L 2M8
Maximus Grosheva,519 304 6122,23-4-1967,M,N2L 1C2
Kaelyn Nauman,519 555 6081,5-12-1994,F,N2L 1G8
Jaylon Roberts,519 757 0965,20-2-1978,M,N2L 4T6
Sebastian Cutting,519 331 5413,14-9-1968,M,N2L 1E5
Adrienne Zacharov,519 394 0761,11-2-1977,F,N2L 4N3
Joelle Randolph,519 164 2223,13-8-1975,F,N2L 1Z8
Abbie Theodoric,519 137 6473,18-9-1981,F,N2L 2B2
Nicolas Antsyforov,519 378 1184,13-1-1988,M,N2L 3P5
Jewel Salisbury,519 122 1161,25-1-1977,F,N2L 4R4
Declan Coffman,519 732 0677,17-8-1987,M,N2L 2H8
Dania Forber,519 450 0405,22-9-1991,F,N2L 3W8
Jazmine Kuang,519 388 4747,25-11-1968,F,N2L 2Y1
Mallory Ukhtomsky,519 211 6291,1-6-1978,F,N2L 6G4
Judith Lombardi,519 479 3003,15-2-1971,F,N2L 6H6
Daphne Randolph,519 124 2641,7-6-1992,F,N2L 3K7
Ahmad Antsyforov,519 007 2941,25-1-1976,M,N2L 4A4
Alina Giertz,519 698 6488,7-5-1985,F,N2L 3E3
Jean D'Aubigne,519 217 4973,26-6-1991,M,N2L 3H6
Josiah Greco,519 331 1687,13-11-1987,M,N2L 2W2
Malachi Wu,519 301 3749,26-3-1991,M,N2L 4P9
Omar Johnson,519 895 2434,10-8-1964,M,N2L 1N2
Devin Rosen,519 508 2543,13-2-1987,M,N2L 2W2
Jayla Wheat,519 160 5844,14-4-1975,F,N2L 4R5
Hugh Pierpont,519 547 6075,20-4-1989,M,N2L 3C5
Jagger Garcia,519 016 4615,11-8-1969,M,N2L 5V4
Molly Ashley,519 112 2643,24-6-1970,F,N2L 5S6
Karl Stern,519 707 4014,11-2-1990,M,N2L 5V9
Luciano Knoroz,519 286 1140,16-4-1992,M,N2L 3B4
Jagger Cobo,519 494 3329,17-11-1962,M,N2L 5R4
Monica Trinder,519 674 6372,14-2-1978,F,N2L 3C8
Nina Schultz,519 843 6756,11-6-1992,F,N2L 3K7
Jena Dabney,519 510 1467,23-1-1961,F,N2L 4M8
Aiden Raskolnikov,519 109 1212,12-6-1979,M,N2L 4V7
Destinee Wischard,519 808 1162,24-4-1975,F,N2L 1E9
Maegan Nelson,519 158 5690,23-7-1965,F,N2L 1Y4
Howard Gallo,519 089 1543,15-12-1987,M,N2L 4Z6
Mason Whiting,519 535 0042,21-10-1977,M,N2L 6H5
Mandy Jian,519 774 1767,16-9-1990,F,N2L 1A7
Marcel Kline,519 635 0847,21-1-1970,M,N2L 5G7
Dorothy Huang,519 678 3293,9-7-1991,F,N2L 5X3
Jeff Cheever,519 533 1707,10-3-1984,M,N2L 1L7
Claudia Scarborough,519 391 5839,19-5-1968,F,N2L 4X1
Marquise Kline,519 409 8206,3-12-1981,M,N2L 6H6
Miles Meier,519 446 4306,17-9-1993,M,N2L 3Y6
Kailey Roderick,519 610 0632,1-8-1970,F,N2L 6K3
Marshall Wang,519 666 5218,20-9-1983,M,N2L 3P3
Devyn Smith,519 331 1384,14-4-1985,M,N2L 3E3
Jerry Robert,519 460 4860,22-12-1993,M,N2L 4G4
Jimena Schultz,519 371 3053,19-7-1985,F,N2L 2E4
Cristopher Fleischer,519 000 7427,2-5-1985,M,N2L 1X5
Ian Wong,519 435 7329,26-10-1978,M,N2L 4T6
Alexys Willem,519 072 2466,4-11-1977,F,N2L 6H5
Marianna Cortes,519 810 1379,19-5-1968,F,N2L 1E5
Maegan Cisneros,519 521 3123,16-3-1983,F,N2L 5C5
Dexter Gasol,519 084 3024,20-6-1977,M,N2L 4N3
Mackenzie Richmond,519 322 0246,17-1-1974,F,N2L 1H1
Seamus Barishnikov,519 815 8425,26-7-1968,M,N2L 4X1
Dalia Kwang,519 879 5241,21-11-1992,F,N2L 5J8
Jazmyne Donskoy,519 154 5910,15-6-1987,F,N2L 2J6
Nyasia Schultheiss,519 016 3308,20-12-1984,F,N2L 4G8
Mauricio Moretti,519 514 9091,14-2-1993,M,N2L 4E5
Abdiel Kellogg ,519 039 3002,1-1-1993,M,N2L 4E5
Dangelo Chapel,519 337 3099,16-1-1976,M,N2L 2A4
Kaley Waldenburg,519 315 1398,20-5-1985,F,N2L 3E3
Mariah Colombo,519 125 5495,11-9-1979,F,N2L 6R7
Aisha Baranova,519 746 0741,25-6-1975,F,N2L 1Z8
Katarina Wong,519 629 4182,16-4-1978,F,N2L 3Z4
Alissa Kan,519 654 1537,4-2-1993,F,N2L 6G9
Joselyn Huang,519 416 5069,23-1-1991,F,N2L 5X3
Peter Weinberger,519 804 2360,6-6-1978,M,N2L 4J8
Jayla Antyuhin,519 536 2811,24-12-1975,F,N2L 1E9
Destinee Stein,519 797 4685,16-6-1980,F,N2L 2J1
Micheal Antonucci,519 211 8463,16-3-1984,M,N2L 2N8
Michelle Kan,519 147 6682,21-10-1964,F,N2L 1Z9
Magdalena Tokarev,519 085 3540,13-10-1991,F,N2L 4T7
Alice Rousseau,519 265 4601,28-3-1982,F,N2L 4M5
Coleman Smith,519 772 5442,20-1-1977,M,N2L 1N1
Mohamed Russo,519 535 3118,4-8-1993,M,N2L 4E5
Jaren Ong,519 593 8303,13-4-1987,M,N2L 1C1
Jenny Carlson,519 682 9002,10-4-1966,F,N2L 4Y4
Deven Antonucci,519 105 2826,19-3-1981,M,N2L 5W6
Jalen Richard,519 892 4180,16-1-1972,M,N2L 1R6
Jaycee Stein,519 754 1584,17-2-1987,F,N2L 4Z6
Aileen Sawyer,519 580 8336,3-8-1993,F,N2L 6G9
Madison Gordon,519 400 4534,28-5-1991,F,N2L 4T7
Jorge Smith,519 311 8473,23-11-1960,M,N2L 4W1
Jude Marino,519 078 0714,4-8-1984,M,N2L 1B4
Madelynn Waldgrave,519 118 0525,6-8-1989,F,N2L 3C5
Jarrod Schultheiss,519 692 3986,20-9-1973,M,N2L 4T8
Darren Gardner,519 101 8829,26-11-1978,M,N2L 3Z4
Margaret Spencer,519 582 8782,13-11-1993,F,N2L 3Y6
